source,reqs
spacebert_ecss,The NCR status shall identify the supplier of the nonconforming item
spacebert_ecss,"The protection limits and predicted exposure used to determine the achieved RDM for biological effects shall be defined in terms of one or more of the following variables:     1. effective dose;     2. organ equivalent dose;     3. ambient dose equivalent;     4. directional dose equivalent;     5. personal dose equivalent.         NOTE 1 For requirements on radiation effects in biological material, see Clause 11. For background on limit exposure policies of the different Space Agencies, see ECSS-E-HB-10-12 Section 10.4.4.         NOTE 2 For interplanetary missions, exposure limits are not currently defined."
spacebert_ecss,The lifted conductor track shall be secured to the base laminate by the epoxy 
2008_earthcare_web,The COP shall include the Instruments switch on and functional checkout to verify the health of the instruments
spacebert_ecss,When a component is available in a qualified version according to quality level specified in Table 7-3 it shall be selected.
spacebert_ecss,Suspend shall include issuing a Suspend notification in accordance with clause 7.4.2.6.
spacebert_ecss,More than one wire may be installed in a single slot of a terminal post provided that the combined diameters of the wires are less than the width of the slot.
2004_hp_srs_web,Each Service Module shall provide structural support and SVM thermal control
2006_hgs_ird_web,The MOC shall make available to the HSC the consolidated telemetry data separately for telecommand verification data per APID.
spacebert_ecss,"In case of cleanliness requirements of the hardware to be tested, contamination effects shall be controlled and the following information provided for the test procedure:     1. Contamination assessment methods used during tests.     2. Contamination results.         NOTE Contamination can be induced by the sterilization process, e.g. in case of gas phase sterilization."
spacebert_ecss,Any imported left handed frame shall be specified.
spacebert_ecss,"For software alerts, ECSS-Q-ST-10 clause 5.2.9 shall apply. "
spacebert_ecss,"For each instruction contained within a request to add structure identifiers to the diagnostic parameter report storage-control configuration that it rejects, the packet selection subservice shall generate the failed start of execution notification for that instruction."
2012_d51_web,The SICCI system development should include cooperation with other consortia producing ECV products.
spacebert_ecss,"For each operations engineering process, the OEP shall define:     1. The inputs, either from previous phases/processes or from ground segment engineering processes or external inputs;         NOTE For example, data provided by the operations customer.     2. The engineering approach for each activity, including:         (a) the manpower requirements in terms of staff numbers and specific skills levels and experience;         (b) the tools to be utilized, identifying existing items, tailoring required of existing infrastructure items, special-to-project facilities;         (c) other resources required for the execution of the activity, such as support services (documentation, project control, software support, maintenance), travel budget;     3. The interrelations with other engineering disciplines (space system level, space segment, ground segment engineering, quality assurance, logistics)     4. The outputs of the process."
2005_clarushigh_PURE,Weather service providers shall be able to use Clarus data to provide localized special weather products.
spacebert_ecss,The OTS plan shall present the OTS item performance evaluation activities for selection of the final candidate based on the requirements of ECSS-Q-ST-20-10 clause 5.3.
spacebert_ecss,The software quality requirements (including safety and dependability requirements) shall be derived from the requirements defined at system level.
spacebert_ecss,"The fibre optic receiver shall have CML outputs, RXp and RXn, for the serial data received over the optical lane, as specified in clause 5.4.3.2."
spacebert_ecss,The Request for sterilization compatibility testing shall include or refer to the following information:     1. Objective of the test activity.     2. Background and justification to the test activity.     3. Items to be investigated.     4. Description of test activity.     5. Deliverables.
spacebert_ecss,"Each request to report the parameter statistics shall contain: 1.	if the subservice provides the capability to explicitly state in each request to report the parameter statistics, whether or not to reset the parameter statistics after the generation of the parameter statistics report, the resetting indication. 2.	exactly one instruction to report the parameter statistics."
spacebert_ecss,"For each valid instruction to detail-report all position-based scheduled activities, the position-based scheduling subservice shall generate, for each scheduled activity contained within the schedule, a single position-based schedule detail notification."
spacebert_ecss,"Devices and their finishes shall be selected from those approved in conformance with requirements from clauses 4, 5 and 6 of ECSS-Q-ST-60, for manufacturer and component evaluation and Procurement control."
2012_marcopolo_WEB,The electrical design shall comply with the requirements of [RD6]. Tailoring of these requirements may be proposed and need to be justified.
spacebert_ecss,The resistance of the harness shall be measured at the interface connector by measuring the redundant coupon wiring in series (i.e. positive end to positive end and negative end to negative end).
0000_cctns_PURE,The System must provide End User and Administrator functions which are easy to use and intuitive throughout.
spacebert_ecss,"The potential hazard of contamination and the expected level of contamination due to thruster exhaust, shall be included in the plume analysis."
2021_gmt_oad_web,The FSMS and ASMS shall provide actuation of segment position in the Rx degree of freedom to an accuracy of ? 15 ?rad.
spacebert_ecss,"During all stages of the process, the inspection points defined in the manufacturing flow chart shall be carried out. "
2013_echo_mrd_WEB,An extended FoV of ? 20 (half angle) in the spatial direction of each science channel shall enable the monitoring of the background (e.g. zodiacal and thermal background but also detector dark current) using off-source pixels (TBC).
spacebert_ecss,The structure in <5.2> to <5.5> should be used.
spacebert_ecss,The diagnostic reporting subservice shall provide the capability to enable the periodic generation of diagnostic parameter reports.
2005_clarushigh_PURE,The Clarus system shall support modular components.
2004_hp_srs_web,The uplink/downlink signals shall be in the range 7190-7235 MHz for telecommands and 8450-8500 MHz for telemetry. Separate frequencies will be allocated by ESA for Herschel and Planck respectively.
spacebert_ecss,"The behaviour of the parameters to be monitored which were also recorded during the evaluation programme tests, shall serve as a reference for the analysis of qualification test results. NOTE 	Example of such behaviour is variation and change over time."
spacebert_ecss,"Calculation of the ion contribution to SEE rates shall be performed as follows:     1. By using the LET spectra for cosmic rays and heavy ions from solar particle events given by the radiation environmental specification, obtain the cross section experimental curve giving at least LET threshold and saturation cross-section, or the Weibull parameters.     2. If using RPP approach:         (a) Assume that the sensitive volume is a parallelepiped of the same volume as the sensitive one.         (b) Calculate the error rate using one of the following formulae:             -	Bradford formula:   with       -	Pickel formula:    -	Blandford and Adams formula:   where: A	= total surface area of the SV; l, w and h	= length, width and height of the SV; dF/d(LET) 	= differential ion flux spectrum expressed as a function of LET (shortened to differential LET spectrum); PCL(>D(LET))	= integral chord length distribution, i.e. the probability of particles travelling through the sensitive region with a pathlength greater than D; LETMin 	= minimum LET to upset the cell (also referred to as the LET threshold); LETMax 	= maximum LET of the incident distribution (~105 MeV×cm2/g).                        3. If using IRPP approach:         (a) Use the real sensitive volume for the integration.         (b) Calculate the error rate using the following formula:     with   where: dF/d(LET)	=	differential LET spectrum; PCL(>D(LET))	=	integral chord length distribution; dsion/d(LET)	=	differential upset cross section; A	=	total surface area of the sensitive volume; S	=	surface area of the sensitive volume in the plane of the semiconductor die; l, w and h	=	length, width and height of the sensitive volume; DMax	=	maximum length that can be encountered in the SV; LETMax	=	maximum LET of the LET spectrum; LETi,Min	=	lower bin limit in the differential upset cross section dsion/d(LET); LETi,Max 	=	upper bin limit in the differential upset cross section dsion/d(LET).             NOTE For a detailed discussion of the RPP and IRPP approaches, see ECSS-E-HB-10-12 Sections 8.5.2 to 8.5.4. References can be found in [6], [7], [8], [9] and [10]."
spacebert_ecss,Heat treatment of metals and alloys shall conform to national or international specifications for aerospace applications approved by the customer.
2005_microcare_PURE,"The system will have the provision to enter any number of Syndrome, Clinical Examinations, Diagnosis, Lab Test, Drugs and Other Measures in any treatment level based on MSIU treatment master."
spacebert_ecss,"For each telecommand packet transporting a request to create packet stores, the application data field shall have the structure specified in Figure 8-174."
2016_teser_web,IF-SC shall transfer removal forces from the PMD module to the S/C
spacebert_ecss,Temperatures at the TRP shall be used to verify requirements by analysis and test.
spacebert_ecss,"The validation tests shall be black box, i.e. performed on the final software product to be delivered , without any modification of the code or of the data.     NOTE In particular, this is essential when an mission database is used to customize the final product, and when late versions of the database are used to update the software. "
spacebert_ecss,Evaluation reports shall reflect the consensus of the group of test operators and test evaluators.
spacebert_ecss,Each instruction to delete a file shall contain: 1.	the object path of the file.
spacebert_ecss,"The probability of accepting an erroneous telecommand shall be less than 10-2/N, where N is the number of telecommands expected to be transmitted to the spacecraft during its mission."
2007_nde_PURE,The System shall be capable of generating Data Products.
spacebert_ecss,An EVA suit flush procedure shall be specified.
2007_eirenefun7_PURE,There is a requirement to regulate the membership of shunting groups to prevent uncontrolled membership. (I)
2018_jpss_l0_web,The algorithm shall produce the sea surface wind speed product that has a measurement range (speed) of 2  30 m/sec.
spacebert_ecss,"If the limits specified in 6.2.1a are not met, the assembly shall be submitted to charging tests as described in clause 6.6. "
spacebert_ecss,"The LISN impedance shall be measured at least annually under the following conditions:     1. the impedance, measured between the power output lead on the EUT side of the LISN and the metal enclosure of the LISN,     2. an unterminated power input terminal on the power source side of the LISN."
2008_earthcare_web,The LEOP shall include the Any other required appendage deployments such as CPR antenna
spacebert_ecss,An uncontrolled pressurization event shall be detected prior to the accessible volume total pressure increasing above a threshold limit value.
spacebert_ecss,"In case a component is not available in a qualified version according to quality level specified in Table 7 1, the screening of the component shall meet the screening flow defined by the generic specifications listed in Table 7 1."
2021_gmt_oad_web,The mount shall limit the elastic and hysteric displacement of the Primary mirror vertex dY with respect to OSS coordinates due to changing zenith angles to ? 0.78 mm.
2008_earthcare_web,The spacecraft shall provide on-board data necessary for CPR data processing to the CPR for inclusion in the science data packets.
2011_dot_WEB,The Service Monitor Subsystem shall send a list of Core System Service states to a System User upon request.
spacebert_ecss,"Any defects that are specified within ECSS-Q-ST-70-60 to be acceptable after group 6, shall also be acceptable after group 4."
2008_earthcare_web,Changes to on-board data or software parameters shall be implemented via dedicated telecommand(s).
spacebert_ecss,"Coaxial, radiofrequency, flexible cables shall be procured in conformance with the requirements ESCC Generic specification 3902."
2021_tmt_oad_WEB,ESW shall provide visualization UIs or tools that support target acquisition support (acquisition and WFS).
spacebert_ecss,"All arithmetic concerning the COP-1 sequence number and the associated fields V(R), N(S), PW and NW shall be performed modulo 256.     "
2012_d51_web,The SICCI system shall functionally treat the homogenisation of data commonly both for SIT and SIC.
spacebert_ecss,"Each telecommand packet transporting a CPDU request shall be a CCSDS space packet that contains: 1.	a packet primary header with: (a)	a packet version number set to 0, (b)	a packet type set to 1, (c)	a secondary header flag set to 0, (d)	the application process identifier of the CPDU addressed by that request, (e)	the 2 bits of the sequence flags set to ""11"", (f)	the packet sequence count or packet name set to 0, (g)	the packet data length of the telecommand packet; 2.	a packet data field with: (a)	no packet secondary header, (b)	an application data field, (c)	no spare field, (d)	a packet error control field that is a 16-bit CRC identical to the one used in the frame error control field of the telecommand protocol of the space data link."
spacebert_ecss,An explanation of the use of test results in analysis shall be included (e.g. mathematical models previously validated by modal survey tests).
spacebert_ecss,"Samples shall be protected from exposure to light and kept at ambient temperature of (22 ± 3) °C, and with a relative humidity of (55 ± 10) %."
spacebert_ecss,Hydrogen embrittlement effect on material characteristic shall be determined for parts exposed to hydrogen rich gases.
spacebert_ecss,"Current rating of a via shall use the same temperature rise as a track with equivalent cross section, in conformance with requirements specified in chapter A.3.4 of IPC-2152. NOTE 	This chapter specifies that multiple vias can be used to reach the same cross sectional area of the connecting track."
spacebert_ecss,The list of on-off devices that are accessed by the device access subservice shall be declared when specifying that subservice.
spacebert_ecss,"The parameters that allow monitoring and controlling the propulsion system shall be defined including their corridors and accuracy.     NOTE 1 Measurements which are necessary to meet safety requirements are of particular importance.     NOTE 2 When used, the functions of the monitoring and control system can include:         · Monitoring the state of a subsystem or system.         · Collecting information for further processing, e.g. transmission to ground.         · Comparing the state of the subsystem or system with the intended one.         · Activating equipment to suppress deviations from the intended state of the subsystem or system."
spacebert_ecss,The structured data memory management subservice shall reject any request to dump object memory data if any of the following conditions occurs: 1.	that request refers to a memory identifier that is unknown; 2.	the base identifier in that request refers to a memory object that is unknown; 3.	the subservice does not have read access to the memory referred to in that request; 4.	that request implies a response to transmit a telemetry packet that exceeds the maximum packet size of the CCSDS space packet protocol.
spacebert_ecss,The specification shall be complete in terms of applicable requirements and reference to applicable documents.
2005_pontis_PURE,The administrator shall be able to assign application permissions to each user roles.
spacebert_ecss,The PA manager shall ensure that a Qualification Status List of the programme items is maintained in conformance with Annex B.
spacebert_ecss,"The SSS shall include requirements for      1. the installation and acceptance of the software (5.2.3.3,)     2. the needed versions, their content and their medium (5.2.4.1,)     3. the needed supplier support for system integration (5.2.4.2)     4. the format and delivery medium of all exchanged data in the project, including the interface and the system database (5.2.4.9)"
spacebert_ecss,"The balanced differential pair specified in 8.7.2a. shall      1. be driven by the core element, and      2. carry the DATA_CLK_OUT signal."
1999_tcs_PURE,"System safety and health hazards, if any, shall be identified and evaluated during Phase I of the TCS development. [SSS359] Risk levels and a program to manage the probability and severity of hazards shall also be developed. [SSS360]"
spacebert_ecss,ECSS-E-ST-35 clause 4.3 (Development) shall apply.
2011_dot_WEB,The Core System shall provide a list of available services to System Users.
spacebert_ecss,The TBT shall provide accurate and reliable input data for the thermal model correlation.
spacebert_ecss,Major assembly operations shall be accompanied by inspection and tests. 
spacebert_ecss,Labels and cues shall be provided in all spacecraft areas regardless if crew operations (either nominal or contingency) are performed.
spacebert_ecss,Mechanisms using deformable elements shall be designed to ensure they can only be installed in the correct orientation and position.
2021_gmt_oad_web,The GMT Interlock and Safety System shall include local Interlock and Safety Systems that are responsible for the functional safety within each controlled subsystem.
2006_hgs_ird_web,The instrument telemetry shall be available in the HCSS not later than 5 seconds after the EGSE-IST has received/ generated it.
2008_earthcare_web,"The sampling rates of periodic telemetry shall be sufficiently high to avoid data loss due to under sampling. Inversely, the sampling rate should not be selected too high towards unnecessarily occupying bandwidth and ground segment operation workload."
spacebert_ecss,"For each telecommand packet transporting a request to detail-report the time-based scheduled activities identified by a filter, the application data field shall have the structure specified in Figure 8-98."
spacebert_ecss,"The test report for each test verification task as identified in the VP or AIT Plan shall be submitted to the Verification Control Board (VCB) after the test completion, within the time frame agreed with the customer."
0000_cctns_PURE,The solution should provide detailed context-sensitive help material for all the possible actions and scenarios on all user interfaces in the application.
spacebert_ecss,"Once the temperature monitor indicates that the hardware in the oven has reached the desired temperature, a vacuum shall be drawn on the parts and maintained for the period specified in 5.5.5.3b."
spacebert_ecss,The configuration management of the automatic code generation related elements shall be defined in the SCMP. 
spacebert_ecss,"The operational status (On/Off, enabled/disabled, active/not-active) of each element of any telemetry acquisition chain should be provided to the on-board computer in order to determine without ambiguity the validity of the telemetry data at the end of the overall chain."
2021_gmt_oad_web,The Mount shall provide utility panels to allow systems to connect to provided utilities.
spacebert_ecss,Resupply of inert diluent gas shall be accepted in conformance with the interface specifications.
spacebert_ecss,"The correct polarity of the overall AOCS functional chain shall be demonstrated through analyses and dedicated tests on the integrated satellite, according to ECSS-E-ST-10-03.      "
2021_tmt_oad_WEB,The Observatory Safety System shall be implemented as an independent PLC based system whose operation does not rely on the availability of any other sub-systems other than power.
spacebert_ecss,The atmosphere dry bulb temperature in the habitable volume shall be selectable within the operational range.
spacebert_ecss,"The C&CCP shall describe sensitive items and contamination sources, listing those surfaces/items to be strictly controlled or protected from the cleanliness point of view due to:     1. The possible impacts of contaminants on their physical or functional characteristics.     2. Their impact as potential sources of contamination."
spacebert_ecss,"Interface verification shall be performed by:     1. inspection (including geometrical control) of the manufacturing drawings and parts with respect to the interface requirements, and     2. with the aid of fit checks of interfacing structural components."
2003_hp_ird_web,It shall be possible to communicate with a function (i.e. pass it parameters or modify variables) without the need for the ground to first deactivate the function.
2011_dot_WEB,The Network Services Subsystem shall support an Internet interface to connect to System Users
spacebert_ecss,"For each valid request to abort all OBCPs and report, the OBCP management subservice shall generate a single aborted OBCP report that includes all related aborted OBCP notifications."
spacebert_ecss,"When specifying the statistical interpretation (4.1.2a.4), it shall be stated which variables are varied across their possible ranges and which are set to worst case.     NOTE The most commonly used interpretations (temporal, ensemble, mixed) are extreme cases and can be inappropriate in some situations. Annex A.1.2 discusses this further."
2005_microcare_PURE,"The claim entry is purely based on the Treatment (claims) Form submitted by the VSP. Before the claim entry the user should check the form manually to understand whether any mandatory information is missed in the Claim or not. If yes, then the user should mark that Claim (Treatment Form) status as Rejected and send back to VSP. During the claim entry the system should capture the following information. Treatment Form No Claim No Submitted Date VSP Name Voucher No Visit Count Patient Type Patient Name Age Gender Address (Street / Road, District, Sub-District, County, Sub-County, Village / Town) Contact No Doctor Name Doctors Note HIV Details if any Patient Status Claim Amount Claim Status"
spacebert_ecss,"Any deviation from in-process, acceptance and qualification test shall be justified."
spacebert_ecss,The cleaning and other treatments of the samples shall be the same as that to which the samples is submitted before incorporation in the spacecraft.
spacebert_ecss,"For each telecommand packet transporting a request to disable the functional monitoring function, the application data field shall be omitted."
2018_jpss_l0_web,The algorithm shall produce the cloud liquid water product that has a mapping uncertainty (3 sigma) of 5 km.
spacebert_ecss,"When an Acquisition Protocol Reset Request has been sent to an RT, the BC shall not poll the Acquisition Transfer Request of that RT earlier than the second Communication Frame following the Communication Frame in which the reset was sent."
2001_hats_PURE,"The HATS-GUI shall suggest a file name for the user whenever it prompts the user to enter a file name. The HATS-GUI shall suggest the same file name for files copied to a different directory. The HATS-GUI shall suggest a file name with a sequentially numbered extension for files copied to the same directory. For example, if NatLang.txt exists, a suggested file name would be NatLang.txt.2."
spacebert_ecss,"The displacement damage shall be expressed either by:     - Displacement damage equivalent particle fluence (DDEF) for mono-energetic spectra,          NOTE For example, damage induced as a function of fluence from 10 MeV protons, 1 MeV neutrons or 1 MeV electrons, identified by DDEF(particle, energy, material).     - The non-ionising energy loss (NIEL) dose or (total) non-ionising dose ((T)NID), i.e. the energy deposition in a material per unit mass by radiation through displacements.         NOTE 1 This is distinctly different to TID for which energy is deposited as ionisation and excitation.          NOTE 2 Units of TNID are Gy(material) or rad(material), but for space radiation effects analysis, MeV/g is more commonly used to avoid confusion with TID-related quantities."
spacebert_ecss,The test result sheet shall contain name of manufacturer or supplier through whom the purchase was made.
2008_earthcare_web,All nominal AOCS operations shall be fully automatic and autonomous. Ground intervention shall be limited to support for recovery operations after multiple failures.
spacebert_ecss,The error classification of the FOV spatial error shall be discussed and agreed between supplier and customer.
spacebert_ecss,"An implementation of ""SpaceWire RMAP Target only"" shall conform to all requirements given in clause 5.7.1.3 and may claim such compliance by using the following conformance statement This product conforms to the SpaceWire RMAP Target only specification of the ECSS SpaceWire Protocols Standard (ECSS-E-ST-50-52)."
spacebert_ecss,Protocol Identifiers in the range 1 to 239 (0x01 to 0xEF) that shall be used are those listed in Table 5-1.     
spacebert_ecss,"The CSBD shall contain a description of the purpose, objective, content and the reason prompting its preparation."
2021_tmt_oad_WEB,"The CIS CNET shall accommodate a bandwidth of at least 0.500 Gbps for fire, security, and video monitoring."
spacebert_ecss,Where power cycling is critical this should be considered
spacebert_ecss,Each telecommand packet transporting a request to load raw memory data areas by reference shall be of message subtype 19. 
spacebert_ecss,Samples which have passed the test criteria and is not damaged by the execution of the approved thermal cycling test procedures shall have passed this test.
spacebert_ecss,"The thermal gradient sensitivity shall be measured during temperature ramp tests, using both positive and negative slopes, in the specified temperature range. "
spacebert_ecss,The content of the IRD may be merged with the content of the technical requirements specification (as defined in ECSS-E-ST-10-06 Annex A) of the product.
2005_claruslow_PURE,QEDS shall be able to disseminate data based on spatial queries.
2005_phin_PURE,"Systems supporting OM should be able to create new contacts from existing case records, and should also identify the contact type."
2005_skal1_WEB, Response to an event shall be initiated within 1 second of notification.
spacebert_ecss,"Hardware shall be delivered according to specification provided by the TCS responsible and approved by the system authority at the beginning of the project.     NOTE Example of hardware to be delivered:         · thermal hardware for different models (e.g. STM, EM, QM and FM);         · hardware for sample tests;         · spare and repair thermal hardware;         · ground or integration support hardware."
2017_s45_mrtd_web,The spectral sampling ratio shall be larger than or equal to the values specified in Table 6.3.
2006_hgs_ird_web,The EGSE-ILT shall make available to the HCSS all instrument and test equipment telemetry data generated during tests.
spacebert_ecss,"For activities of type onboard procedure, the additional data specified in Table 6-110 shall be provided."
spacebert_ecss,The AR-G shall include an assessment of the effects of the subjects of B.2.1<7>a on the gauging performance.
2012_stequest_mrd_web,"At any time, the gravity gradient induced by the self-gravity of the spacecraft measured at the atom interferometer reference point (centre of mass of the atomic cloud during the measurements) shall be smaller than the gravity gradient induced by the Earth at perigee passage. Note: Until detailed definition of the instrument, it is reasonable to assume the reference point on the central axis of the mu-metal cylinder around the AI volume at a height of around 1/3 the cylinder length."
spacebert_ecss,A packet containing a Protocol Identifier shall start with a single byte logical address when it arrives at the target.     
spacebert_ecss,"Before the software is presented for customer acceptance, the supplier shall ensure that:     1. the delivered software complies with the contractual requirements (including any specified content of the software acceptance data package);     2. the source and object code supplied correspond to each other;     3. all agreed changes are implemented;     4. all nonconformances are either resolved or declared."
spacebert_ecss,"For every identified compatibility verification, the objectives shall be defined and documented according to Annex A."
spacebert_ecss,"The space segment equipment qualification test baseline shall consist of the tests specified in Table 5-1 in line with requirement 5.1b, according to the type of the space segment equipment."
spacebert_ecss,"For each valid instruction to delete a structure identifier from the diagnostic parameter report forward-control configuration , the real-time forwarding control subservice shall: 1.	delete the diagnostic parameter report structure identifier related to the specified application process identifier; 2.	if that diagnostic parameter report structure identifier deletion results in an emptied diagnostic parameter report forward-control definition, delete that diagnostic parameter report forward-control definition. "
1998_grace_WEB,The KBR shall process the received microwave signal to produce an appropriate baseband digital signal having C/N0 greater than 60 dB Hz when the satellites are separated by 500 km.
spacebert_ecss,The AR-MSDS shall describe the effects of provoked initiation.
spacebert_ecss,The functionality of connecting grounding cables for charge equalization shall be provided on space systems.     NOTE Charge equalization is needed prior to implementing other procedures or the application of power across the interface.
spacebert_ecss,"Distance between 2 clearances shall be ? 1,0 mm between circular edges. NOTE 	Distance between circular edges is indicated as Iz2 in Figure 10-1."
2019_gateway_WEB,The Gateway SLS Co-Manifested modules shall have a launch mass not exceeding 9000 kg.
spacebert_ecss,A request for deviation or waiver shall be generated and tracked according to the requirements of ECSS-M-ST-40. 
2008_earthcare_web,"The execution accuracy for time-tagged telecommands, under on-board software control, shall be better than 50 ms (TBC)."
2018_jpss_l0_web,The algorithm shall produce an AVTP product that has a vertical reporting interval of 20 mb from 100 mb to 10 mb;
2005_wise_mos_WEB,The WISE catalog shall have greater than 99.9% reliability for sources in unconfused regions detected in a single band with signal to noise ratio greater than 20.
2011_dot_WEB,The Core System shall provide sufficient backup power capacity capable of supporting the Core System up to 4 hours [TBD].
spacebert_ecss,"All the reviews shall be recorded as minutes of a meeting, written and signed in session."
1998_grace_WEB,The MOS shall command the satellites to perform nominal onboard sequences of events and to recover from anomalous behavior defined in the Satellite Operations Handbook.
spacebert_ecss,"For each test, the relifing report shall indicate:     1. operator     2. date of test     3. quantity tested     4. quantity rejected     5. comments"
spacebert_ecss,Radio astronomy measurements performed as spectral line observations using narrow bandwidths and as continuum observations using wide bandwidths shall be protected from satellite unwanted emissions.      NOTE This is consistent with Recommendation ITU-R RA.769-2.
spacebert_ecss,In case of RF PCBs the conductor width may be measured in conformance with the PCB definition dossier.
spacebert_ecss,"In the stress spectrum, the number of cycles in each step, and the upper and lower values of the stress components in each step shall be defined.     NOTE For example, stress components are remote tension stress, remote bending stress and pin bearing stress."
spacebert_ecss,"For each request to load a raw memory atomic data area in a non-interruptible transaction that is rejected, the raw data memory management subservice shall generate a failed start of execution notification."
spacebert_ecss,If the coating or substrate is not compatible with the humidity level then the test shall be agreed with the customer.
2012_d51_web,The system shall provide requested information to users if available via a Web Portal intelligent word search of the available types of information.
spacebert_ecss,"The applied tape shall have uniform adhesion to the surface, i.e. free of voids, bubbles and un-adhered areas."
spacebert_ecss,The PCB manufacturer shall review the PCB definition dossier including Review Items for compliance with the PID.
spacebert_ecss,The effect on receipt of the DISCONNECT.indication primitive by the data link layer shall be for data link layer to move to the ErrorReset state.
2021_tmt_oad_WEB,The Summit Facilities and Enclosure shall be able to support snow loads up to 150kg/m2.
spacebert_ecss,The quantity of stored potable and hygiene water shall be monitored.
2019_jpss_l1rds_web,"The system shall provide calibrated OMPS-N (only) measurements of Earth-atmosphere reflected solar radiance and solar irradiance at the top of the atmosphere necessary for deriving the distribution of atmospheric ozone, while operating from the nominal JPSS orbit, for any location on the Earth surface."
spacebert_ecss,"The user manual shall include the operational schematics.      NOTE Operational schematics can be represented by drawings depicting information about the functional design of equipment with respect to power, plumbing, signal flow, location and range of sensors and destination of their measurements, relays, valves, fans, and other operating systems. New formats taking advantage of model based design can be used."
2008_peering_PURE,"CDN peering allows different CDN providers to share resources in order to provide larger scale and/or reach to each participant than they could not achieve otherwise. It is formed by a set of autonomous CDNs, which cooperate through a mechanism that provides facilities and infrastructure for cooperation in order to virtualize multiple providers. It is expected that an effective peering arrangement between CDNs would require multiple steps to occur. Initiation: A CDNâs reach and scale is limited by its ability to handle peak load, cost of equipment, scalable infrastructure, and/or demand for the increased coverage of its infrastructure. Peering allows a particular CDN to achieve larger scale/reach through resource sharing with other CDN(s). It is triggered by an initialization request sent to the mediator under exceptional circumstances, e.g. flash crowds, when the (primary) CDN realizes that it cannot handle a part of the workload on its Web Servers (WSs). The triggering condition must consider the expected and unexpected load increases in the initiating CDN. Negotiated relationship: The controlling interest of a CDN to interconnect with other CDNs leads to the creation of a negotiated relationship. In the business domain, this relationship (most likely) would take the form of a legal document which describes the expected level of services from the involving parties such as storage requirements, the required rate of transfer, cost of services; the expected duration of receiving service, penalties for service violations, and other preconditions such as the initiating CDNâs preference to gain resources at a particular region. Negotiated relationships can also be established through means nontechnical terms (financial statement) or technical terms (SLAs). Thus, negotiated relationships must specify the interactions among entities including service administration, coordination and disband (or re-arrangement) of internetworked CDNs. In the CDN peering architecture, the mediator instance obtains the resource and access information from the Service Registry (SR), whilst SLAs and other policies from the Policy Repository (PR). The mediator instance on the primary CDNâs behalf generates its service requirements based on the current circumstance and SLA requirements of its customer(s). Therefore, divergent policies are allowed that specify the information that can be shared during interaction through providing a certain level of visibility to preserve privacy. Resource discovery: Once the initiating CDN identifies its roles and activities through the created negotiated relationships for coordination and cooperation between CDNs, the next step is to choose potential CDNs to peer with. The mediator instance passes the service requirements to the local PA to discover external resources from peers. The PA performs the resource discovery process through predicting performance of the peers, working around issues of separate administration and limited information sharing among enlisted CDNs. If there are any preexisting peering arrangements (for a long term scenario) then these will be returned at this point. Otherwise, it carries out short term negotiations with the Peering Agent (PA) identified peering targets. CDN peering protocols: The next step is to configure the âCDN peeringâ protocols at the conduit of the respective CDNs in order to technically support the terms and policies implicitly specified through the negotiated relationships. This step includes advertising the configurations (topology aspects, geographical proximity, capability, performance, etc.) of enlisted CDNs through inter-PA communication. On establishment of a peering arrangement, these protocols also allow participating CDNs to exchange information regarding the content availability and assists to redirect requests to an optimal peer. Request-redirection in a peering arrangement depends on the content distribution and request-routing policies (specified in the CDN peering protocols) associated with the content as well as the specific algorithms and methods used for directing these requests. Operational management: When the primary CDN acquires sufficient resources from the peers to meet its SLA with the customer, the new peering arrangement becomes operational. Hence, necessary functional policies are deployed and administered in an effective way. Once a peering arrangement is established, all participating parties cooperate in the execution of common goal(s). Peering also enables the CDNs to exchange accounting information to perform billing based on the negotiated relationships. If no CDN is interested in such peering, peering arrangement creation through re-negotiation is resumed by tuning the negotiated relationships with reconsidered service requirements. Disband or re-arrangement: An existing peering arrangement may need to either disband or re-arrange itself (within the scope of the negotiated relationships) if any of the following conditions hold: (a) the circumstances under which the arrangement was formed no longer hold; (b) peering is no longer beneficial for the participating CDNs; (c) an existing peering arrangement needs to be expanded further in order to deal with additional load; or (d) participating CDNs are not meeting their agreed upon contributions. Figure 1 presents the interaction flows within the architecture of the CDN peering with an abstraction on its components."
spacebert_ecss,"The risk management plan should provide criteria for the selection of risks to be reported on, identify the reports to be prepared; specify the format; and assign responsibility for their preparation and the frequency of reporting."
spacebert_ecss,"If operational constraints are imposed by the mechanism, they shall be identified, justified and approved by the customer."
2021_gmt_oad_web,The Observatory adaptive optics subsystems service life shall be at least 20 years.
spacebert_ecss,The supplier shall classify alloys or weldments as high if the following applies:     1. none of the three stress-corrosion specimens fails in the thirty day test. Any failure is disregarded if the tensile strength of the unstressed control specimen removed from test at the time of failure of the stress-corrosion specimen does not exceed the stress-corrosion test stress; and     2. the average tensile strength of two of the three stress-corrosion specimens after the thirty day test is not less than 90 % of that of the unstressed control specimens; and     3. none of the three stress-corrosion specimens shows evidence of stress-corrosion on metallographic examination at ×50 magnification.
spacebert_ecss,Barriers or similar means separating clean and not clean zones inside the airlock shall be placed.     NOTE Similar means can be tacky mats.
spacebert_ecss,"For SendData primitive using pre-allocated bandwidth with unpopulated content (Type II), the Table 7-5 shall apply."
