source,reqs
2004_hp_srs_web,A frequency control plan shall be established and maintained as part of the EMC programme.
2005_skal1_WEB,Each element supplier shall provide a process list for all items intended for use in the SKA1.
2000_nasax38_PURE,"Redundancy Management shall [SRS099] provide an API call to enable the application to retrieve the health status of the processors, network elements, network element links, MPCCs, and ICP controlled interfaces."
2011_dot_WEB,The Core System shall accept error messages from System Users.
2008_earthcare_web,The spacecraft shall provide on-board data necessary for CPR data processing to the CPR for inclusion in the science data packets.
2004_hp_srs_web,Materials which may constitute a safety hazard or can cause contamination shall not be used without specific approval by ESA (RFW).
2005_claruslow_PURE,The EMC shall store collector metadata that consists of information based on TMDD & MS/ETMCC.
2005_claruslow_PURE,The Clarus system shall use Coordinated Universal Time (UTC) for all timestamps.
2006_hgs_ird_web,The HSC shall pull spacecraft attitude algorithm and data updates from the MOC.
2019_jpss_dps,"The Infrared Ozone Profile product shall provide infrared ozone profiles, globally day and night, at the refresh rates of the instrument."
2004_hp_srs_web,This state shall be safe and shall allow a predefined recovery of the spacecraft and of its sub-systems.
2005_skal1_WEB,"In accordance with ISO 61310_2, machinery shall bear all markings which are necessary  for its unambiguous identification;  for its safe use; and supplementary information shall be given, as appropriate:  permanently on the machinery;  in accompanying documents such as instruction handbooks;  on the packaging"
2008_keepass_PURE,User leaves the find field empty User leaves all search in boxes unchecked Nothing appears in the main window
2008_earthcare_web,"The MGSE shall include all mechanical ground equipment necessary for transportation, ground handling, testing and storing of the satellite."
2012_d51_web,The SICCI system shall adhere to GCOS Climate Monitoring Principle 7 - A high priority should be given to additional observations in data-poor regions and regions sensitive to change.
2018_jpss_l0_web,The algorithm shall produce the soil moisture product that has a horizontal cell size of 40 km.
1999_tcs_PURE,"The TCS shall provide the necessary hardware and software functionality to allow the TCS to integrate with CARS. [SSS297] The interface requirements and specifications will be defined in the TCS to CARS IDD, TCS 217."
2007_ertms_PURE,"The release speed shall be calculated on board, based on either: safety distance and overlap accuracy of odometry deceleration performance of the train, etc or given from the trackside. The release speed given from the trackside shall take priority over the release speed calculated on board."
2005_skal1_WEB,The SKA1_Mid shall be capable of timing pulsars with dispersion measures between 0 to 3000 pc cm-3 such that residual dispersive smearing is less than 500 ns.
2016_teser_web,It shall be possible for the operators to be made aware of the status of the RS within 2 S/C orbits (TBC) as described in [AD2]
2005_skal1_WEB,The fine frequency cells for the SKA1_Low channeliser shall have a -3dB transition band amplitude at the channel band edge.
2005_skal1_WEB, The SKA1_Low shall comprise of stations each containing 256 antennas.
2021_tmt_oad_WEB,The observing floor shall be flat and continuous in the area between the outer radius of the telescope fixed walkway and the inner radius of the fixed enclosure walkway.
2008_peering_PURE,"The product (i.e. prototype system) enabling CDN peering is expected to be deployed it in a realworld test bed such as PlanetLab for global testing, observations, and for performance evaluation. In this regard, existing Web services technologies will be studied in detail to examine the feasibility of leveraging them. A modular implementation stack could be developed on top of the existing standard application layer (e.g. Apache, Tomcat) and protocols (e.g. HTTP, CDI, HTPC). A modular implementation approach would be useful to perform testing on modules at different stages to ensure correct implementation. It is anticipated that a cryptographically secure auction-based framework will be used to assist content replication among peered CDNs to allow incentives for all participants. Load information could be measured and disseminated within individual CDNs and among other CDNs using distributed load indices such as Distributed Hash Table (DHT) or variations of it. Request assignment and redirection could predominantly rely on DNS-level end-user assignment combined with a rudimentary request assignment policy such as weighted round-robin or least-loaded-first, which updates the DNS records to point to the most appropriate replica server of the peers."
2021_gmt_ord_web,The GMT shall offset between two or more positions on the sky separated by up to 60 arcsec with a pointing accuracy at each position of no greater than 0.1 × PSF FWHM arcsec RMS.
2011_dot_WEB,The Network Services Subsystem shall transition to degraded mode of operations when a hardware failure within the Network Services Subsystem is detected.
2005_skal1_WEB,The interface between TM and LFAA shall be compliant with the SKA-TEL.TM.SE- TEL.LFAA.SE-ICD-001 Interface Control Document.
2005_wise_mos_WEB,The MOS shall manage the on-board mass data storage. It shall ensure that no more than 3 days of data accumulate on board at any time during the mission.
2005_skal1_WEB,All drivers on or to the sites shall have appropriate awareness training.
2006_eirenesys15_PURE,"The mechanism for transferring the functional number of the originating mobile to controllers is defined in [EN 301 515, Index [6], Release 4] using the Information Element âCompressed OTDIâ in the Immediate Setup 2 message from the originating mobile. (I)"
0000_gammaj_PURE,Yoggie shall coordinate on future enhancement and features with our organization.
2004_hp_srs_web,The Herschel Service Module shall provide the following specific functions in addition to the above mentioned:
2015_due_web,"The GBPS shall validate land cover products automatically, using validation datasets. The validation process shall generate statistics and validation reports."
2008_earthcare_web,The absolute localisation accuracy shall be such as to ensure meeting OBS-GR-1.
1995_gemini_PURE,"Within the OCS, all commands are represented as ASCII strings. Fields within the command are labelled and nesting is permitted using braces ({ , }). For example, a typical command might be: Ident= {ID=314159 Source=Operator_Console Target=BROADCAST} Instruction=ShutDown"
2008_earthcare_web,"For design, manufacturing, verification, operation and maintenance of metallic and non-metallic pressurized hardware the requirements of ND-99 shall apply"
2021_tmt_oad_WEB,Access to and from Nasmyth areas shall not place any requirements on the position or movement of the enclosure system.
0000_mss_WEB,"The electronic unit shall provide control, observation and visualization (all sensors) for both operators (independently)"
2018_jpss_l0_web,"The algorithm shall produce the AVMP product that has a measurement uncertainty (expressed as a percent of average mixing ratio in 2 km layers) of greater of 35 % or 0.1 g/kg for cloud-free to partly cloudy, 600 mb to 300 mb (Note 2);"
2018_jpss_l0_web,"The algorithm shall produce an ozone nadir profile product that has a measurement precision of Greater of 20% or 0.1 ppmv below 30 hPa,"
2017_s45_mrtd_web,The IPSF in all channels in the UVN shall be sufficiently broad to allow spatially contiguous observations (exact formulation TBD).
2012_stequest_mrd_web,"At any time, the gravity gradient induced by the self-gravity of the spacecraft measured at the atom interferometer reference point (centre of mass of the atomic cloud during the measurements) shall be smaller than the gravity gradient induced by the Earth at perigee passage. Note: Until detailed definition of the instrument, it is reasonable to assume the reference point on the central axis of the mu-metal cylinder around the AI volume at a height of around 1/3 the cylinder length."
2005_skal1_WEB,"Where possible, labelling of modules shall be on the top or adjacent in plain sight."
2008_keepass_PURE,A name is required in order for the group/subgroup to be renamed
2008_earthcare_web,The probability of undetected frame error for the COM TCC Terminal uplink shall be <10-19.
2006_eirenesys15_PURE,"Requirements on EMC emissions for the Cab radio are to be more stringent than those defined for other radio types due to close proximity to other train mounted control and protection equipment, and higher transmission power. (I)"
1999_tcs_PURE,The TCS shall display the current search footprint and the search history of the payload on the map. [SSS157]
2008_keepass_PURE,"REQ-18: An internet connection and a browser are required in order to download new language translations For the following features, use cases are not included"
2019_jpss_l2_WEB,The NESDIS ESPC shall provide functionality to translate VIIRS Polar Winds from HDF5 to BUFR.
2012_stequest_mrd_web,The spacecraft shall be dimensioned for the extended mission duration.
2007_trs_mrd_web,The ground segment shall be sized to allow recovery from platform and/or payload anomalies within 2 days (per spacecraft) after acquisition of signal (TBC)
2008_earthcare_web,"The Level 1c product shall be created through re-sampling of the Level 1b product using a selectable re-sampling method (e.g. bi-cubic convolution interpolation, nearest neighbour)"
2012_d51_web,"The SICCI system shall adhere to GCOS Climate Monitoring Principle 18 - Use of functioning baseline instruments that meet the calibration and stability requirements stated above should be maintained for as long as possible, even when these exist on decommissioned satellites."
2008_earthcare_web,"The level 1a products shall consist of Level 0 product contents with corresponding radiometric, spectral and geometric (i.e. Earth location) correction and calibration computed and appended, but not applied."
2019_jpss_l1rds_web,"JPSS Ground System operational outages, excluding on orbit failures, shall be less than 7.2 hours over any 30-day period for the mission lifetime."
2005_claruslow_PURE,The Clarus system shall respond to queries for environmental metadata from the available metadata.
2021_gmt_oad_web,"The commercial electrical power connection shall enable power distribution to the summit, SS1, and SS2 at 23 kV TBC."
2019_gateway_WEB,The Gateway shall condition the atmosphere in habitable volumes and attached visiting vehicles to maintain temperature and humidity levels and to provide proper atmosphere circulation within the habitable volumes.
2004_hp_srs_web,"The Planck Payload Module shall provide the necessary interface (mechanical, optical, thermal and electrical) with the Planck Service Module"
2005_skal1_WEB,The Central Processing Facility shall provide RFI compliant penetrations for signal and power cables entering the facility and also for all other penetrations.
2021_tmt_oad_WEB,"Under all operating conditions and configurations, the ENC shall withstand the representative time series of site-specific seismic accelerations as described in (RD16) such that after a 10-year return period earthquake, the ENC can resume normal operations after inspection by the normal operations staff."
2005_claruslow_PURE,The Clarus system shall respond to queries for environmental data from the available data.
2012_d51_web,"Development of the SICCI system shall be undertaken with apt consideration for quality of associated metadata, cal/val data and documentation."
2012_d51_web,The SICCI system shall adhere to GCOS Climate Monitoring Principle 11 - Thus satellite systems for climate monitoring should adhere to the following specific principles: Constant sampling within the diurnal cycle (minimizing the effects of orbital decay and orbit drift) should be maintained.
2005_claruslow_PURE,The Clarus system baseline data types shall be defined by the NTCIP ESS 1204 standard.
2007_nde_PURE,The System shall be capable of protecting the integrity of NDE data in the event of a hardware malfunction such as a disk crash.
1995_gemini_PURE,"As much as possible, the system is to take advantage of parallel operation to improve eficiency. The Telescope Control System should be capable of detecting and invoking parallel operation as it is responsible for control of all of the telescope and enclosure subsystems."
2004_hp_srs_web,The flight ready spacecraft shall comply with the static and dynamic balance requirements specified in the ARIANE 5 Users manual ( AD6-1 ).
2021_gmt_oad_web,The Observatory shall be capable of resuming normal operations using available resources following motions up to and including the level defined for an OLE defined in GMT-DOC-03270 and GMT-DOC03271.
2011_marcopolo_srd_WEB,"The complete surface of the NEA shall be imaged in the mid-IR with a spatial resolution of the order of 10 m or better and with a spectral resolution of ?/?? of the order of at least 200 to determine the wavelength dependent emissivity, and hence identify mineral features in the range 8  16 ?m (goal 5  25 ?m)."
2018_jpss_l0_web,"The algorithm shall produce an ozone total column product that has a measurement accuracy of 9.5 milli-atm-cm for X<0.25 atm-cm,"
2011_dot_WEB,"The Core2Core Subsystem shall transition to the requested state when commanded by an authorized
System Operator."
2013_loft_mrd_web,Outside working hours LOFT shall be able to observe with the LAD any target of opportunity located within the accessible sky within 24 hours after notification to the SOC.
2008_earthcare_web,The vertical sampling interval shall be constant and smaller than or equal to 100 m from -0.5 km to 20 km and smaller than or equal to 500 m with a target of 100m from 20 km to 40 km altitude.
2019_jpss_dps,The Cloud Height product shall provide cloud top heights per cell with a measurement precision of 1.0 kilometers for cloud optical thickness greater than or equal to 1; and 2.0 km for cloud optical thickness less than 1.
1998_grace_WEB,The IPU shall output ECEF measurements in WGS-84 coordinates.
2009_spica_srd_WEB,"The telescope shall provide adequate internal straylight control such as baffling to allow for SPICA observations with sky-limited sensitivity. In particular, the straylight rejection level shall be such that total background from out-of-field stray sources (artificial and natural) shall not increase the in-field optical background signal (from zodiacal light and telescope thermal self-emission) by more than 20% (goal G15: 10% TBC)."
1995_gemini_PURE,This section presents the generic commands that all Gemini systems must respond to. There are also Control Commands common to all Gemini systems to provide specific functionality during observing. These control commands are presented in the Gemini Software Design Description. specific commands are presented in the Software Design Descriptions for the individual subsystems.
2021_tmt_srd_WEB,"MODHIS shall provide raw contrast ratio of ? 100 from 0.5 ?/D to 2 ?/D and ? 1,000 from 2 ?/D to the edge of the field of regard."
2007_jwst_mrd_web,"The Observatory shall provide the delta velocity, as computed by the Ground Segment, to maintain the excursion of the orbit about L2 in the Y direction (defined in Figure 3-2) to less than or equal to 800,000 Km."
2004_hp_srs_web,"The Herschel spacecraft must as a minimum support the simultaneous operation of the HIFI instrument in Standby mode, the PACS instrument in Standby mode, and the SPIRE instrument in Prime mode."
2003_hp_ird_web,Device Telecommands shall be provided to satisfy the general requirement to be able to command individually and directly any on-board device.
2013_echo_mrd_WEB,"A failure of one component (unit level) shall not cause failure of, or damage to, another component or subsystem."
2018_jpss_l0_web,The algorithm shall produce a cloud phase product that has a mapping uncertainty (3 sigma) of 4 km.
0000_gammaj_PURE,"Administrator clicks button or link to âRemove User"""
2021_tmt_oad_WEB,SOSS shall provide a Semester Scheduling subsystem that uses the information provided by the Proposal Submission and Handling Subsystem and the policies of TMT Observatory to provide an observing semesters time allocation and long-term schedule products.
2021_tmt_oad_WEB,ave a maximum hook height at least 48.5m above the TCRS XY plane at 0.0 m radius.
2006_eirenesys15_PURE,The use of the forced de-registration mechanism (without notification) to achieve this requirement is acceptable. (I)
2007_jwst_mrd_web,The Observatory central timing system shall be correlated to Coordinated Universal Time (UTC) to the accuracy defined in the JWST Flight Observatory to Ground Segment Interface Requirements and Control Document (JWST-IRCD-000696).
2005_skal1_WEB,The SKA1_Low shall be capable of simultaneously processing 300 MHz of bandwidth.
2017_s45_mrtd_web,The ISRF shall be known to an accuracy of 1% of the peak value of the ISRF in the spectral range ? where the ISRF is at least 1% of the peak value. The FWHM of the ISRF shall be known to an accuracy of 1%.
2021_gmt_oad_web,The GMT shall reconfigure enclosure vents during target acquisition in LTAO mode in a maximum of 300 sec.
0000_mss_WEB,The vehicle shall have limited slip differential (LSD) on front and rear axle.
2021_gmt_oad_web,"The OCS shall provide an engineering data archive, including data storage, automated ingestion software, and an externally available archive interface."
2021_gmt_oad_web,The GMT Observatory shall survive repeated exposure to external air temperature range of 8.5 °C to +27.7 °C.
2005_claruslow_PURE,The Clarus program shall establish data sharing agreements with all participating sources of environmental data.
2021_tmt_oad_WEB,OSA software subsystems shall use Graphical user interfaces (GUIs) as the default for all normal scientific and technical operations.
2005_claruslow_PURE,CS shall accept environmental data collected from (roadway) vehicles.
2004_hp_srs_web,A Software Validation Facility (SVF) shall support the software verification at the integration level (i.e. module level) during development and maintenance phases.
2013_loft_mrd_web,The propulsion subsystem shall support end-of-life measures according to [AD 8].
2007_nde_PURE,The System shall provide the capability for operators to update a summary log for the purposes of tracking the occurrence of significant events or activities.
2019_jpss_dps,The Green Vegetation Fraction product shall provide the green vegetation fraction globally with a cell size of 16 km. and associated 3-sigma mapping uncertainty of 4 km.
2013_echo_mrd_WEB,"During phases 4 and 5, the EChO S/C shall have the ability to make a rotation of 72 degrees around YECHO and observe a target from any of those attitudes."
2011_dot_WEB,"If the user validation is successful, the User Security Subsystem shall respond with a 1609.2 Anonymous certificate response message including a set of signed 1609.2 Anonymous certificates to the System User."
2021_tmt_ord_WEB,The TMT Observatory shall implement a proposal submission process that accommodates multi-partner collaborations and allows shared observing programs.
2012_marcopolo_WEB,The ERC and its sub-systems shall be designed such that the shock loads on the sample are lower than 2000 g quasi-static load (TBC) for any angle of attack up to 20 degrees (TBC).
2019_gateway_WEB,"The Gateway shall implement security functions and controls for a high potential impact system utilizing NIST Special Publication 800-53, Security and Privacy Controls for Federal Information Systems and Organizations or approved international equivalent."
2003_hp_ird_web,Housekeeping information shall be provided on the state of the onboard storage and retrieval function and to request details of which packets are assigned to which stores.
2007_jwst_mrd_web,"Accounting for all effects on mirror transmission including: coatings, particulate, molecular, water ice, photochemical decomposition, and meteoroid damage, the End of Life (EOL) area transmission product (i.e. unobscured area per MR-198 x transmission(?) ? requirement(?)) of the OTE shall be greater than the values shown in the following table for wavelengths between .8 micrometers and 2.0 micrometers, and greater than 22 m2 for wavelengths from 2.0 micrometers to 27 micrometers, with transmission out to 29 micrometers as a goal."
2006_eirenesys15_PURE,The CTCSS tone shall be at a frequency of 203.5 Hz. (M)
2004_hp_srs_web,"Final Cryostat filling operations, including conversion to superfluid helium and topping up of the main tank shall be performed within a period not exceeding 24 hours and ending prior to launch day minus four days (J-4), with the spacecraft installed on the launcher but without the fairing."
2012_stequest_mrd_web,"The ground terminals shall be located such that the projection of the difference vector (G/Ts  centre of Earth) on the equatorial plane between any pairs of different ground terminals has a length of at least 4500 km. Note: If there are more than 3 ground terminals, only three of them have to fulfil this requirement."
2007_jwst_mrd_web,"The high rate downlink shall have selectable rates of 7, 14, 28 Megabits per second (Mbps) as specified in the JWST Flight Observatory to Ground Segment IRCD (JWST-IRCD-000696)."
2012_d51_web,Only SICCI Contributors cleared to handle relevant commercially sensitive intellectual property shall have physical access to SICCI physical resources on which the information is stored.
2008_earthcare_web,The PVA layout shall be designed to meet the solar array magnetic moment requirements.
2021_gmt_oad_web,The GMT in the NGAO wavefront control mode shall maintain a median Instrument Wavefront Sensing error no greater than 250 nm RMS on-axis over 80% of the observable sky.
2005_skal1_WEB, SKA1_Mid shall be able to store the time-dependent antenna weights used for each tied-array beam su
2007_trs_mrd_web,The link budgets of the spacecraft to ground shall be calculated for a weather availability of 95%
2005_wise_mos_WEB,"The MOS shall allow commanding of the spacecraft ""in the blind"" when the spacecraft is not in an attitude that provides downlink."
2012_d51_web,Any non-registered user shall be able to access all areas of the SICCI portal other than for the downloading of SICCI products.
2011_dot_WEB,The Service Monitor Subsystem shall accept operational hardware status from the Core System subsystems.
2018_jpss_l0_web,The algorithm shall produce a temperature profile product that has a measurement precision of 2.0 K at 100 mb for cloudy sea scenes;
2007_ertms_PURE,"There shall be no discrepancy between the speed shown to the driver and the speed used for supervision of movement authorities and speed limits, function 4.3.7"
2006_hgs_ird_web,The MOC shall make available to the HSC the telecommand history information for any given operational period.
2008_keepass_PURE,This feature is used to keep data organized in categories for easier access.
2012_marcopolo_WEB,"The spacecraft data handling system shall cope with the data transfer and storage requirements of the various spacecraft sub-systems, including payload, at any stage of the mission."
2004_hp_srs_web,Grouping of heaters circuits shall be implemented whenever feasible in order to minimise the total number of needed ON-OFF commands.
2012_marcopolo_WEB,"In this assessment study, the mission design shall follow the margin philosophy defined in [AD13]. The margin philosophy and margin depletion scheme will be firmly defined at a later stage."
2021_tmt_oad_WEB,There shall be a 20 metric tonne capacity enclosure base mounted crane that shall have a maximum reach no less than R 17.0 m to R 25.7 m relative to the TCRS z-axis.
2000_nasax38_PURE,Communication services shall [SRS054] perform synchronous message passing at rate group frame boundaries. This ensures that all redundant instantiations of a given rate group task have consistent messages throughout the rate group frame.
0000_mss_WEB,The MTBF of daylight camera shall be not less than 10 000 h.
2005_claruslow_PURE,The Clarus system shall enable environmental data queries by timestamp.
2021_tmt_oad_WEB,"The CIS, CSW, and DMS systems shall have the capacity to handle and store, over and above the peak loading during regular observing operations, up to 20 technical data event data streams, synchronized in time at 1 kHz each, of events containing 64 bytes of data each."
2011_dot_WEB,The Core System shall perform the misbehavior report correlation processing [TBD] times per hour.
2004_hp_srs_web,The spacecraft shall be able to maintain the survival mode without any ground contact for at least seven days.
2005_skal1_WEB,SKA1_Mid shall be able to generate VLBI beams from sub-arrays with receptors separated by up to 100km.
2004_hp_srs_web,The Molecular contamination of the Planck Reflector 2 shall not exceed 40 10-7g/cm5 at the end of Nominal Lifetime.
2021_gmt_oad_web,Science instruments that require flat-field or spectral calibration performance beyond that provided by the GMT instrument calibration system shall provide their own calibration systems.
2019_jpss_l2_WEB,The NESDIS ESPC new components supporting JPSS functions shall have a design life through at least FY2025.
2021_gmt_oad_web,The observatory shall provide an enclosure for the telescope.
2019_jpss_l1rds_web,"The ESPC systems which support JPSS functionality shall distribute the SDRs, TDRs, and EDRs identified in Tables 2.2 and 2.3 as soon as they are generated, not to exceed the maximum latency."
2004_hp_srs_web,Both spacecraft shall be compatible with a daily launch window of 45 minutes.
2021_tmt_oad_WEB,CSW shall provide support that allows an OESA software subsystem or component to initialize itself with a default configuration to support [REQ-1-OAD-9309].
2005_claruslow_PURE,The Clarus system shall be able to support six hundred concurrent users.
2001_hats_PURE,"When a user selects the File/Edit menu item, the HATS-GUI shall request that the operating system start a process and load that process with the editor specified by the application configuration. The name of a selected file shall be passed to the editor as a command line argument. The editor started by the HATS-GUI shall be the editor associated with the file in the application configuration, or if there is no editor associated with the file, then the editor associated with the file type of the file in the application configuration. If no editor is associated with either the file or the file type, then the default editor shall be used. If no default editor has been selected, then the HATS-GUI shall present a list of the configured editors and allow the user to select an editor. If no editors have been configured, then the HATS-GUI shall inform the user that an editor must be configured before starting an editor."
2005_microcare_PURE,The system will capture the details of MSIU Salesman; this would help the MSIU management team to understand the performance of each Team or salesman. During every distribution transaction the user should select the name of the sales man listed from Team Master. The Salesman master should capture following informations. Salesman Code* Name of the Salesman* DOB & Age* Gender* Communication Address* Contact No E-Mail Id Sales-team (which will have a separate master)*.
2021_gmt_oad_web,The OIWFS shall include a Image Motion capture range of ± 1.0 arcsec.
2018_jpss_l0_web,The algorithm shall produce a daily vegetation indices product with a measurement accuracy of 0.05 NDVI units for NDVITOC. (Note 2) (Note 3)
2021_gmt_oad_web,GMT subsystems shall provide documentation on the subsystem's operation.
2011_dot_WEB,The Core System subsystems shall transition to degraded mode upon a failure.
0000_cctns_PURE,"After a complaint is initiated, police initiates the investigation process. The Investigation module of the CCTNS facilitates the investigation process and introduces operational efficiencies by automating most of the tasks that take place after initial entries are made during Registration."
2008_earthcare_web,"Software status telemetry shall include all commandable parameters such as monitoring and control thresholds, software tables and flags as well as any global variables."
2003_hp_ird_web,Each delivery of the SDB shall be accompanied by a Configuration Control File showing changes down to field level.
2021_gmt_oad_web,"The On-Axis Tomography control loop shall tomographically reconstruct the on-axis wavefront error from wavefront measurements made by the LTWS, and apply corrections for this error to the ASMS face sheets."
2021_gmt_oad_web,The Facilities shall provide dry storage space at the observatory for the temporary storage of instruments/AO and associated handling and support equipment.
2003_hp_ird_web,It shall be possible to deliver/transfer the SDB by digital means to an agreed standard file format.
2000_nasax38_PURE,System Initialization shall [SRS014] initiate the watchdog timer.
2008_earthcare_web,"For Gaussian distributed random loads for verification, with a zero mean value, the limit load contribution shall be derived as standard deviation multiplied by three, i.e. 3 × root-mean-square (r.m.s.)."
2008_earthcare_web,Zmin shall be less than or equal to -35 dBZ and Zmax shall be higher than or equal to 21 dBZ.
2005_claruslow_PURE,The QChS shall quality check environmental data.
2021_tmt_oad_WEB,"Allowance shall be made for 38 m2 of floor space with at least 2.5 m overhead clearance on the +X platform for instrument electronics, equipment and tools."
2007_trs_mrd_web,The distance between the centres of the medium scale tetrahedron and the mother-daughter system shall be less than 25% of the actual medium scale distance
2021_tmt_oad_WEB,"Under all operating conditions and configurations, subsystems which are mounted on the telescope structure shall withstand the seismic accelerations defined in 'Table 4-6: Seismic limits for telescope-mounted subsystems' such that: after a 10-year return period earthquake, the subsystems can resume normal operations after inspection by the normal operations staff."
1999_tcs_PURE,"The TCS shall have the functionality to allow the operator to generate a UAV mission plan. [SSS050] The TCS shall have the functionality to receive and process UAV mission plans from service specific mission planning systems. [SSS053] The TCS Mission plan shall include all necessary information required to be interoperable with the service specific mission planning systems including the Tactical Aircraft Mission Planning System (TAMPS), Aviation Mission Planning System (AMPS), and Air Force Mission Support System (AFMSS). [SSS051] The TCS shall have the functionality to transmit UAV mission plans to service specific mission planning systems. [SSS055] The TCS shall facilitate automated processing of mission plan data received via C4I interfaces in order to extract the appropriate mission planning data. [SSS052] The TCS shall have the functionality to receive and process UAV mission plans from other TCSs. [SSS054] The TCS shall have the functionality to transmit UAV mission plans to other TCSs. [SSS056] A Mission Plan shall include a Flight Route Plan for a selected AV, a Payload Plan for the selected payload, and a Communications Plan. [SSS057] A Flight Route Plan is defined in Section 3.2.1.1. A Communications Plan is Defined in Section 3.2.1.3. A Payload Plan is defined in section 3.2.1.2. The TCS shall be capable of storing a minimum of 500 mission plans under unique names to allow for later retrieval. [SSS058] The TCS mission planning function shall provide a graphical user interface that gives the operator the ability to define waypoints on a map based display using a pointing device with full keyset redundancy. [SSS059] The TCS shall provide the capability to compute the range and bearing between two geographic positions on the map display. [SSS561]. As an objective, the TCS shall have the capability to import as well as create and modify map display overlays for fire support coordination measures [SSS547], airspace control measures [SSS548], and threat identification measures. [SSS060] Upon completion of radar cross section analysis and characterization by the Government for each UAV type, TCS shall utilize a UAV signature versus threat lookup table (database) that identities the lethality of the threat to the UAV [SSS065], and shall provide the capability of displaying aircraft signature versus threat, before and during flight. [SSS066] The TCS shall permit dynamic mission and payload retasking during all phases of operational mission execution. [SSS067] The TCS shall allow the operator to enter as well as review mission plan parameters, including AV flight parameters, payload control parameters, data link control parameters, AV VCR control parameters (if applicable to the selected AV), and AV loiter patterns. [SSS068] The TCS shall provide the capability to enter system configuration characteristics in the mission plan, to include selected AV type, AV identification number, selected payload type, ground control authorization information, and required communications pre-set for data links, tactical communications, and C4I data dissemination. [SSS069] The TCS shall provide the system functionality necessary to upload a flight route plan and payload plan (if applicable) to the AV via the selected system data link as well as direct ground connection. [SSS070] TCS shall provide the capability for the operator to retrieve a mission plan for viewing, modification, as well as deletion at the operator's discretion [SSS071], and allow the operator to save the mission plan under a different name, for future retrieval [SSS072]. The TCS shall automatically check the validity of the intended mission plan prior to being uploaded including altitude constraints, payload constraints, data link range constraints, airspace restrictions, fuel limitations, threat constraints, data link terrain masking effects, and Loss of Link (LOL) Plan. [SSS073] The TCS shall notify the operator of all discrepancies found during the mission plan check as well as indicate successful completion of the mission plan check. [SSS074] The TCS shall provide the capability to override validation faults after the fault is acknowledged by the operator. [SSS540] The TCS shall allow the operator to set the LOL delay timer(s) during mission planning. [SSS075] The LOL delay is the time from when the AV detects an unplanned LOL to the time it initiates LOL procedures. The TCS shall provide the capability to print waypoint data in alphanumeric format. [SSS553]"
2019_gateway_WEB,The Gateway shall communicate with up to 4 EVA crewmembers.
2021_gmt_ord_web,The GMT shall support the Monitored Queue mode of science operations.
2004_hp_srs_web,The CDMS shall perform data storage
2021_tmt_oad_WEB,"Each CSW service shall have an Application Programming Interface (API). It is a goal to make each API service implementation neutral, i.e. it shall be possible to change how a service is implemented without needing to make extensive code modifications to subsystems using that service."
2021_gmt_oad_web,The optics servicing subsystem shall be maintainable within 435 hours per year.
2018_jpss_l0_web,"All channels shall be sampled at 10 km except 89 GHz, which shall be sampled at 5 km."
2015_skal0_WEB,"SKA1-LOW shall provide a maximum instantaneous bandwidth for each of four polarisation products of 300 MHz in the 50  350 MHz range, sampled by a maximum number of spectral channels within output data products of 65,536."
1995_gemini_PURE,"Depending on funding, it is probably reasonable here to make a minimum and a desirable specification. The minimum situation could also coincide with what is needed in the test period before coming to full remote operation. In any case, remote operation must include remote monitoring from the Gemini 8m Telescopes base facilities, together with access tools for diagnostic and test use. It should be a goal to support remote observing from the Gemini 8m Telescopes base facilities."
2008_earthcare_web,"The Safe Mode shall either be initiated automatically on-board in the case of detection of a failure which affects the satellite safety, or by ground command."
2007_trs_mrd_web,"Acquisition of housekeeping data shall be performed for all instruments and the platform subsystems, such that their state of health can be assessed at all times. Housekeeping data shall be unambiguous; their update frequency shall be compatible with the characteristics of the signal sources"
2021_gmt_oad_web,Electric loads are classified into two categories according to their sensitivity to power interruptions.
2008_earthcare_web,"For the purposes of instrument design and performance assessment, the radar cross section product shall be assumed to be the apparent per-unit-volume radar cross-section as a function of altitude integrated over an along track distance of 10 km."
2021_gmt_oad_web,"The enclosure shall provide a bridge crane, located above the highest point on the telescope, to enable construction and maintenance of the telescope and its subsystems."
2013_echo_mrd_WEB,A de-contamination mode shall ensure out-gassing and moisture release does not degrade the mission performance at any point during the mission.
2007_trs_mrd_web,The science payload complement shall autonomously respond to damaging environmental conditions such as solar flare events (e.g. by switching off sensitive instruments)
2005_skal1_WEB,All data within Science Archives shall have a secondary copy located offsite in a secure location.
2018_jpss_l0_web,The algorithm shall produce an ozone total column product that has a vertical cell size of 0-60 km.
2018_jpss_l0_web,The algorithm shall produce a SFR product that has a measurement precision of 1.0 mm/hr.
2012_marcopolo_WEB,The sampling device (or any other part of the spacecraft) should have the capability to provide a rough estimate of the collected sample mass and volume.
2005_skal1_WEB,"Repairable items shall be designed to include maintenance provisions such as test points, accessibility, and plug-in components."
